,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
0,ADVENTURES OF TRON,2600,1981,Action,Mattel Interactive,630000.0,30000.0,,10000.0,670000,2600,ADVENTURES OF TRON,16.1,False,False
1,AIRLOCK,2600,1981,Action,Data Age,360000.0,20000.0,,,390000,2600,AIRLOCK,17.0,False,False
2,ALIEN,2600,1981,Action,20th Century Fox Video Games,740000.0,40000.0,,10000.0,790000,2600,ALIEN,61.24,True,True
3,ARMOR AMBUSH,2600,1981,Action,Mattel Interactive,150000.0,10000.0,,,170000,2600,ARMOR AMBUSH,9.92,False,False
4,ASTEROIDS,2600,1980,Shooter,Atari,4000000.0,260000.0,,50000.0,4310000,2600,ASTEROIDS,14.06,False,False
5,ASTROBLAST,2600,1981,Action,Mattel Interactive,290000.0,20000.0,,,310000,2600,ASTROBLAST,12.55,False,False
6,BANK HEIST,2600,1982,Action,20th Century Fox Video Games,320000.0,20000.0,,,340000,2600,BANK HEIST,40.41,True,True
7,BARNSTORMING,2600,1981,Action,Activision,400000.0,20000.0,,,430000,2600,BARNSTORMING,22.48,False,False
8,BATTLEZONE,2600,1982,Shooter,Atari,580000.0,30000.0,,10000.0,620000,2600,BATTLEZONE,16.42,False,False
9,BEAMRIDER,2600,1984,Racing,Activision,260000.0,10000.0,,,270000,2600,BEAMRIDER,103.04,True,True
10,BOXING,2600,1980,Fighting,Activision,720000.0,40000.0,,10000.0,770000,2600,BOXING,18.57,False,False
11,BRIDGE,2600,1980,Misc,Activision,250000.0,20000.0,,,270000,2600,BRIDGE,19.22,False,False
12,BUMP N JUMP,2600,1982,Racing,Mattel Interactive,370000.0,20000.0,,,390000,2600,BUMP N JUMP,35.14,False,True
13,BURGERTIME,2600,1981,Puzzle,Mattel Interactive,550000.0,30000.0,,10000.0,590000,2600,BURGERTIME,32.39,False,True
14,CARNIVAL,2600,1981,Shooter,Coleco,320000.0,20000.0,,,340000,2600,CARNIVAL,14.49,False,False
15,CENTIPEDE,2600,1981,Shooter,Atari,1260000.0,80000.0,,10000.0,1360000,2600,CENTIPEDE,18.87,False,False
16,CHOPPER COMMAND,2600,1982,Shooter,Activision,470000.0,30000.0,,10000.0,500000,2600,CHOPPER COMMAND,15.26,False,False
17,COMMANDO,2600,1987,Action,Activision,440000.0,20000.0,,,470000,2600,COMMANDO,23.28,False,False
18,CONGO BONGO,2600,1982,Action,Sega,370000.0,20000.0,,,400000,2600,CONGO BONGO,36.93,False,True
19,COSMIC ARK,2600,1981,Shooter,Imagic,990000.0,50000.0,,10000.0,1050000,2600,COSMIC ARK,17.79,False,False
20,CRYSTAL CASTLES,2600,1983,Action,Atari,720000.0,40000.0,,10000.0,770000,2600,CRYSTAL CASTLES,19.92,False,False
21,DARK CAVERN,2600,1981,Shooter,Mattel Interactive,220000.0,10000.0,,,240000,2600,DARK CAVERN,20.7,False,False
22,DEADLY DUCK,2600,1981,Shooter,20th Century Fox Video Games,210000.0,10000.0,,,220000,2600,DEADLY DUCK,51.5,True,True
23,DEATH TRAP,2600,1982,Action,Avalon Interactive,150000.0,10000.0,,,170000,2600,DEATH TRAP,100.14,True,True
24,DEFENDER II,2600,1987,Shooter,Atari,420000.0,20000.0,,,450000,2600,DEFENDER II,36.48,False,True
25,DEMON ATTACK,2600,1981,Shooter,Imagic,1990000.0,120000.0,,20000.0,2130000,2600,DEMON ATTACK,15.37,False,False
26,DESERT FALCON,2600,1987,Shooter,Atari,240000.0,10000.0,,,260000,2600,DESERT FALCON,13.05,False,False
27,DIG DUG,2600,1982,Puzzle,Atari,1520000.0,100000.0,,20000.0,1640000,2600,DIG DUG,18.81,False,False
28,DOLPHIN,2600,1983,Action,Activision,270000.0,20000.0,,,290000,2600,DOLPHIN,41.13,True,True
29,DOUBLE DRAGON,2600,1989,Action,Activision,450000.0,20000.0,,10000.0,470000,2600,DOUBLE DRAGON,107.11,True,True
30,DRAGONFIRE,2600,1981,Action,Imagic,350000.0,20000.0,,,370000,2600,DRAGONFIRE,34.95,False,True
31,ENDURO,2600,1982,Misc,Quelle,810000.0,50000.0,,10000.0,870000,2600,ENDURO,26.38,False,False
32,FANTASTIC VOYAGE,2600,1981,Action,20th Century Fox Video Games,320000.0,20000.0,,,340000,2600,FANTASTIC VOYAGE,26.73,False,False
33,FAST FOOD,2600,1981,Action,Unknown,270000.0,20000.0,,,290000,2600,FAST FOOD,43.16,True,True
34,FIREBALL,2600,1981,Action,Starpath Corp.,300000.0,20000.0,,,330000,2600,FIREBALL,25.7,False,False
35,FRANKENSTEINS MONSTER,2600,1982,Action,Data Age,300000.0,20000.0,,,320000,2600,FRANKENSTEINS MONSTER,77.87,True,True
36,FROGGER,2600,1981,Action,Parker Bros.,2060000.0,120000.0,,20000.0,2200000,2600,FROGGER,20.78,False,False
37,FROGS AND FLIES,2600,1981,Action,Mattel Interactive,330000.0,20000.0,,,360000,2600,FROGS AND FLIES,12.83,False,False
38,FRONT LINE,2600,1981,Action,Taito,220000.0,10000.0,,,240000,2600,FRONT LINE,78.44,True,True
39,FROSTBITE,2600,1983,Action,Activision,320000.0,20000.0,,,340000,2600,FROSTBITE,57.69,True,True
40,GALAXIAN,2600,1982,Shooter,Atari,720000.0,50000.0,,10000.0,770000,2600,GALAXIAN,18.36,False,False
41,GHOSTBUSTERS,2600,1985,Puzzle,Activision,420000.0,30000.0,,,450000,2600,GHOSTBUSTERS,44.04,True,True
42,GRAND PRIX,2600,1981,Racing,Activision,450000.0,30000.0,,,480000,2600,GRAND PRIX,17.0,False,False
43,GREMLINS,2600,1983,Action,Atari,430000.0,30000.0,,,460000,2600,GREMLINS,81.23,True,True
44,ICE HOCKEY,2600,1980,Sports,Activision,460000.0,30000.0,,10000.0,490000,2600,ICE HOCKEY,16.13,False,False
45,JAWBREAKER,2600,1981,Action,Tigervision,420000.0,30000.0,,,450000,2600,JAWBREAKER,85.71,True,True
46,JOUST,2600,1982,Platform,Atari,1010000.0,60000.0,,10000.0,1080000,2600,JOUST,27.6,False,True
47,JR PACMAN,2600,1983,Puzzle,Atari,720000.0,50000.0,,10000.0,780000,2600,JR PACMAN,17.93,False,False
48,JUNGLE HUNT,2600,1982,Platform,Atari,1030000.0,60000.0,,10000.0,1100000,2600,JUNGLE HUNT,14.36,False,False
49,KABOOM,2600,1980,Misc,Activision,1070000.0,70000.0,,10000.0,1150000,2600,KABOOM,21.3,False,False
50,KANGAROO,2600,1982,Platform,Atari,670000.0,40000.0,,10000.0,720000,2600,KANGAROO,13.66,False,False
51,KEYSTONE KAPERS,2600,1982,Action,Activision,620000.0,40000.0,,10000.0,660000,2600,KEYSTONE KAPERS,35.67,False,True
52,KING KONG,2600,1981,Action,Tigervision,650000.0,40000.0,,10000.0,690000,2600,KING KONG,116.67,True,True
53,KRULL,2600,1982,Action,Atari,130000.0,10000.0,,,140000,2600,KRULL,55.38,True,True
54,KUNGFU MASTER,2600,1987,Action,Activision,600000.0,40000.0,,10000.0,650000,2600,KUNGFU MASTER,43.2,True,True
55,LASER BLAST,2600,1981,Action,Activision,370000.0,20000.0,,,390000,2600,LASER BLAST,15.81,False,False
